595,fiber,Fiber ignores ensure clause
4040,core,SystemStackError with Hash[*a] for Large _a_
4173,test,TestProcess#test_wait_and_sigchild が、たまに失敗する
4405,win thread ext,WIN32OLE &amp; Threads incompatible
4434,thread maybenotbug,make test-all &quot;-j10000&quot; のように大きな並列数を与えると異常終了
4436,ruby3 lib,FileUtils verbose mode prints output to stderr
4443,core,odd evaluation order in a multiple assignment
5179,patch core,Complex#rationalize and to_r with approximate zeros
5317,core maybenotbug,rubyのヘッダファイルを使った拡張を行う際にoff_tの宣言回避をする事が出来ない。
5334,ext maybenotbug,Segmentation fault in InternetExplorer IServiceProvider interface
5418,lib,Some properties of WEBrick::HTTPRequest could be malformed
5771,ext maybenotbug,WIN32OLERuntimeError using 1.9.2
6087,core ruby3,How should inherited methods deal with return values of their own subclass? 
6117,fiber notbug,Transfers allowed into Fibers that have resumed into other fibers
6120,core ext,Float and BigDecimal bug in remainder in corner cases
6124,build,remove the &quot;spec-only gems&quot; in Ruby 1.9.3 (was What is the purpose of &quot;fake&quot; gems in Ruby)
6351,encoding,transcode table generator does not support multi characters of Unicode
6360,win build,Debug information build even without requesting it
6391,win build,Segment Fault while execute make_encmake.rb for Ruby 1.9.3 P194 ( MinGW64)
6407,win ext,"Most Test Failure for BigDecimal on 64bit Windows, any GCC parameter needed?"
7676,core,Comparison of Float::NAN in array behaves unexpectedly
7742,encoding,System encoding (Windows-1258) is not recognized by Ruby to  convert back to UTF-8 
7758,win encoding,Ruby on Windows crashes when active codepage is codepage 65001 and outputting unicode character
7840,build,-Wdeclaration-after-statement is valid for C/ObjC but not for C++
7844,patch core,include/prepend satisfiable module dependencies are not satisfied
7859,ext,Readline: Incorrect arrow key behavior in vi_editing_mode insert mode with Readline 6.2
7892,ext,MIME encoding bug of NKF.nkf
7964,encoding ext,Writing an ASCII-8BIT String to a StringIO created from a UTF-8 String
7968,ext perf,Poor UDPSocket#send performance in ruby 2.0.0 on windows
7976,tracepoint notbug,"TracePoint call is at call point, not call site"
8185,thread unfixable, Thread/fork issue
8203,lib,Rinda: recycled object
8299,core,Minor error in float parsing
8444,core,Regexp vars $~ and friends are not thread local
8445,patch core,IO.open and IO#set_enconding does not support :fallback option
8446,ext,sdbm fails to fetch existing key if many elements in it
8484,core,Restoring conditions through the ruby method call during VM processing
8677,patch core maybenotbug,$LOAD_PATH did not encoded into the &quot;internal encoding&quot;
8744,build,SIZEOF_UNSIGNED___INT128
8782,ext,Don&#39;t set rl_getc_function on editline
8810,ext unfixable,GDBM.open内で処理がブロックしたらTimeout.timeout が効かない
8826,ext,BigDecimal#div and #quo different behavior and inconsistencies
8836,lib maybenotbug,[BUG] Bus Error with bundler on large Gemfile when resolving dependencies
8841,doc notbug,Module#included_modules and prepended modules
8973,patch build,Allow to configure archlibdir for multiarch
9009,core,Wrong binding when tracing c-calls
9010,build,./configure --prefix= cannot handle directories with spaces
9016,win encoding,String#encoding is lying?
9045,lib uriencoding,URIに含まれるエンコードされたID/パスワードがデコードされない
9115,patch lib,Logger traps all exceptions; breaks Timeout
9121,patch lib notbug,[PATCH] Remove rbtree implementation of SortedSet due to performance regression
9189,win encoding,Build failure on Windows in case of nonascii TEMP environment.
9208,patch win core,Win32 ANSI color no longer works since revision 43331
9242,patch lib,Rdoc detection of aliases
9245,win encoding,Kernel::system gives wrong output for utf-8 characters on windows under utf-8 console
9246,ext,NoMemoryError is occurred by simple addition of BigDecimal
9274,win core,A lot of SystemStackError on Windows 8.1 with MSVC 2013
9287,build notbug,&#39;rb_obj_write&#39; discards qualifiers from pointer target type
9366,test,&quot;make -j32 check TESTS=-j32&quot; occasionally fails on rubygems/specification
9409,cygwin encoding,Cygwin で &quot;filesystem&quot; の encoding が正しくないケース
9414,win encoding maybenotbug,strftime returns incorrectly encoded string
9431,win core maybenotbug,In windows ruby IO.write returns count of bytes without count of CR character
9435,win core,Kernel.system problem
9459,patch lib,Net::HTTP initializes openssl library after TCP connection is established
9504,patch ext,X509 certificate incorrectly loaded (because of try-pem-first-else-asn1)
9507,core arm,Ruby 2.1.0 is broken on ARMv5: tried to create Proc object without a block
9542,lib unfixable,Delegator does not delegate protected methods
